@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
1,1,1,0,1,-4,5,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,5,-5,99999,South
1,1,1,0,1,-4,5,-6,99999,South
1,1,0,0,1,-3,4,-7,99999,South
1,1,0,0,1,-2,3,-8,99999,South
1,1,0,0,1,-3,2,-9,99999,South
1,1,0,0,1,-3,0,-10,99999,South
1,1,0,0,1,-2,-1,-11,99999,South
1,1,1,0,1,-2,-3,-12,99999,East
0,1,1,1,1,-1,-4,-13,99999,East
1,1,1,1,1,0,-3,-14,99999,North
1,1,1,0,1,0,-3,-15,99999,North
1,1,1,0,1,-1,-2,-16,99999,East
1,1,1,1,1,-1,-2,-17,99999,East
1,1,1,1,1,0,-2,-18,99999,North
1,1,1,1,1,-1,-1,-19,99999,East
1,1,0,1,1,0,-1,-20,99999,North
0,1,0,1,1,-5,6,179,99999,South
1,1,0,1,1,-5,6,178,99999,South
1,1,0,1,1,-5,5,177,99999,South
1,1,0,1,1,-5,3,176,99999,South
1,0,1,1,1,-5,2,175,99999,East
0,0,1,1,1,-3,2,174,99999,East
1,1,1,1,1,-2,1,173,99999,East
1,1,1,1,1,-1,1,172,99999,East
1,1,1,1,1,0,2,171,99999,South
1,1,1,1,1,0,1,170,99999,South
1,1,1,1,1,-3,0,369,99999,East
1,1,0,1,1,-2,1,368,99999,North
1,1,0,1,1,-2,1,367,99999,North
1,1,0,1,1,-2,1,366,99999,North
1,1,0,1,1,-2,2,365,99999,North
1,1,0,1,1,-2,3,364,99999,North
1,1,0,1,1,-3,4,363,99999,North
1,1,0,1,1,-3,4,362,99999,North
1,1,0,1,1,-4,5,361,99999,North
0,1,1,1,1,-5,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,7,358,99999,East
1,1,1,1,1,-3,7,357,99999,South
1,1,1,1,1,-3,6,356,99999,South
1,1,1,1,1,-3,6,355,99999,South
1,1,0,1,1,-2,5,354,99999,South
1,1,1,1,1,-2,5,353,99999,South
1,1,0,1,1,-3,4,352,99999,South
1,1,1,1,1,-3,2,351,99999,East
0,0,1,1,1,-1,2,350,99999,West
1,1,1,1,1,-2,3,349,99999,South
1,1,0,1,1,-1,2,348,99999,South
1,1,1,1,1,-1,1,347,99999,East
0,1,1,1,1,-6,-13,546,99999,West
1,1,1,1,1,-7,-12,545,99999,North
1,1,0,1,1,-7,-10,544,99999,North
1,1,1,1,1,-7,-9,543,99999,North
1,1,0,1,1,-6,-8,542,99999,North
1,1,1,1,1,-7,-7,541,99999,North
1,1,0,1,1,-7,-6,540,99999,North
1,1,1,1,1,-7,-5,539,99999,East
1,0,1,1,1,-7,-5,538,99999,East
1,0,1,1,1,-6,-5,537,99999,East
1,0,1,1,1,-5,-4,536,99999,East
1,0,1,1,1,-5,-4,535,99999,East
1,0,1,1,1,-4,-4,534,99999,East
1,0,1,1,1,-3,-5,533,99999,North
1,1,0,1,1,-3,-5,532,99999,North
1,1,0,1,1,-2,-4,531,99999,North
1,1,0,1,1,-3,-3,530,99999,North
1,1,0,1,1,-2,-2,529,99999,North
1,1,1,0,1,-2,-1,528,99999,East
1,0,1,1,1,-2,-1,527,99999,East
1,1,1,1,1,-1,0,526,99999,East
1,1,1,1,1,-1,0,525,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-12,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,1,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,4,-10,-6,99999,North
1,1,0,0,1,4,-9,-7,99999,North
1,1,0,0,1,4,-8,-8,99999,North
0,1,1,1,1,4,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-7,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,7,-6,-13,99999,North
1,1,0,0,1,7,-5,-14,99999,North
1,1,1,1,1,7,-4,-15,99999,West
0,0,1,1,1,6,-4,-16,99999,West
1,0,1,1,1,5,-4,-17,99999,North
1,1,0,0,1,5,-3,-18,99999,North
1,1,0,1,1,5,-2,-19,99999,North
1,1,0,0,1,5,-1,-20,99999,North
1,1,1,0,1,5,0,-21,99999,North
1,1,0,0,1,5,1,-22,99999,North
0,1,0,1,1,5,2,-23,99999,West
0,0,1,1,1,4,2,-24,99999,West
0,0,1,1,1,3,2,-25,99999,West
0,0,1,1,1,2,2,-26,99999,West
1,0,1,1,1,1,2,-27,99999,West
0,1,1,1,1,0,2,-28,99999,South
1,1,0,1,1,0,1,-29,99999,South
1,0,1,1,1,1,0,170,99999,West
1,0,1,1,1,3,0,369,99999,West
0,0,1,1,1,2,0,368,99999,West
0,0,1,1,1,1,0,367,99999,West
0,0,1,0,1,-7,0,566,99999,East
0,0,1,1,1,-6,0,565,99999,East
0,0,1,1,1,-5,0,564,99999,East
1,0,1,1,1,-4,0,563,99999,East
1,0,1,1,1,-3,0,562,99999,East
0,0,1,1,1,-2,0,561,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-13,-1,99999,North
1,1,0,0,1,1,-12,-2,99999,North
0,1,1,0,1,1,-11,-3,99999,East
0,0,1,1,1,2,-11,-4,99999,East
0,0,1,1,1,4,-11,-5,99999,East
1,0,0,1,1,4,-11,-6,99999,North
1,1,0,0,1,4,-11,-7,99999,North
1,1,0,0,1,4,-9,-8,99999,North
0,1,1,1,1,4,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-8,-11,99999,East
1,1,0,1,1,7,-8,-12,99999,North
1,1,0,0,1,7,-8,-13,99999,North
1,1,0,0,1,7,-6,-14,99999,North
1,1,1,1,1,7,-6,-15,99999,West
0,0,1,1,1,6,-6,-16,99999,West
1,0,1,1,1,4,-6,-17,99999,North
1,1,0,0,1,4,-5,-18,99999,North
1,1,0,1,1,4,-5,-19,99999,North
1,1,0,0,1,4,-3,-20,99999,North
1,1,1,0,1,4,-2,-21,99999,North
1,1,0,0,1,3,-1,-22,99999,North
0,1,0,1,1,3,0,-23,99999,West
0,0,1,1,1,3,0,-24,99999,West
0,0,1,1,1,3,0,-25,99999,West
0,0,1,1,1,1,0,-26,99999,West
1,0,1,1,1,1,2,173,99999,West
0,1,1,1,1,-1,2,372,99999,South
1,1,0,1,1,0,1,371,99999,South
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,0,198,99999,West
1,0,1,1,1,1,0,197,99999,West
1,0,1,1,1,3,0,396,99999,West
1,0,1,1,1,2,0,395,99999,West
1,0,1,1,1,1,0,394,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,1,0,-2,99999,West
1,0,1,1,1,0,-1,-3,99999,North
0,1,1,1,1,1,1,196,99999,West
0,1,1,1,1,1,1,195,99999,West
0,1,1,1,1,1,1,394,99999,West
0,1,1,1,1,0,1,393,99999,South
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,1,-5,99999,South
1,1,1,1,1,1,0,-6,99999,West
0,1,1,1,1,8,0,193,99999,West
0,1,1,1,1,7,0,192,99999,West
0,1,1,1,1,6,0,191,99999,West
0,1,1,0,1,5,0,190,99999,South
1,1,1,0,1,5,-1,189,99999,South
1,1,1,0,1,5,-2,188,99999,South
1,0,1,1,1,5,-3,187,99999,West
0,0,1,1,1,4,-3,186,99999,West
1,0,1,1,1,3,-3,185,99999,West
1,0,1,1,1,2,-3,184,99999,West
1,0,1,1,1,1,-3,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,0,-2,181,99999,North
1,1,1,1,1,0,-1,180,99999,North
0,1,1,1,1,0,-6,379,99999,West
1,1,1,1,1,-1,-6,378,99999,West
1,1,1,1,1,-2,-6,377,99999,North
1,1,1,1,1,-2,-5,376,99999,North
1,1,1,1,1,-2,-4,375,99999,North
1,1,1,1,1,-2,-3,374,99999,North
1,1,1,1,1,-2,-2,373,99999,North
1,1,0,1,1,-2,-1,372,99999,North
1,1,0,1,1,-2,0,371,99999,North
1,1,0,1,1,-2,1,370,99999,North
0,1,1,1,1,-2,2,369,99999,East
0,0,1,1,1,-1,2,368,99999,East
0,0,1,1,1,0,2,367,99999,East
0,0,1,1,1,1,2,366,99999,East
0,0,1,1,1,2,2,365,99999,East
0,1,1,1,1,3,2,364,99999,South
1,1,1,0,1,3,1,363,99999,South
1,0,1,1,1,3,0,362,99999,West
0,0,1,1,1,2,0,361,99999,West
0,0,1,1,1,1,0,360,99999,West
0,0,1,0,1,-8,0,559,99999,East
0,0,1,1,1,-7,0,558,99999,East
0,0,1,1,1,-6,0,557,99999,East
1,0,1,1,1,-5,0,556,99999,East
1,0,1,1,1,-4,0,555,99999,East
1,0,1,1,1,-3,0,554,99999,East
0,0,1,1,1,-2,0,553,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,-1,4,-1,99999,East
0,1,1,1,1,0,4,-2,99999,South
1,1,1,1,1,0,4,-3,99999,South
1,1,1,1,1,-1,3,-4,99999,East
1,1,1,1,1,0,3,-5,99999,South
1,1,1,1,1,0,2,-6,99999,South
1,1,1,1,1,0,2,-7,99999,South
1,1,1,1,1,0,2,-8,99999,South
1,1,1,1,1,-1,1,-9,99999,East
1,1,1,1,1,0,1,-10,99999,South
1,0,1,1,1,11,-1,189,99999,West
1,0,1,1,1,9,-1,188,99999,West
1,0,1,1,1,8,0,187,99999,West
1,0,1,1,1,8,0,186,99999,West
1,0,1,1,1,7,-1,185,99999,West
1,0,1,1,1,7,-1,184,99999,West
1,0,1,1,1,6,-2,183,99999,West
0,0,1,1,1,5,-2,182,99999,West
1,0,1,1,1,4,-2,181,99999,West
1,0,1,1,1,3,-2,180,99999,West
1,0,1,1,1,2,-2,179,99999,West
1,0,1,1,1,2,-2,178,99999,West
1,0,1,1,1,1,-1,177,99999,West
1,0,1,1,1,0,-1,176,99999,North
1,1,1,1,1,-7,-10,375,99999,North
1,1,1,1,1,-7,-9,374,99999,North
1,1,1,1,1,-7,-7,373,99999,North
1,1,1,1,1,-6,-6,372,99999,North
1,1,1,1,1,-6,-5,371,99999,North
1,1,1,1,1,-6,-4,370,99999,North
1,1,1,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-5,0,366,99999,North
0,1,1,1,1,-6,1,365,99999,East
0,0,1,1,1,-4,1,364,99999,East
0,0,1,1,1,-4,1,363,99999,East
0,0,1,1,1,-3,0,362,99999,East
0,0,1,1,1,-3,0,361,99999,East
0,1,1,1,1,-2,1,360,99999,East
0,1,1,1,1,0,1,359,99999,South
1,1,1,1,1,-4,1,558,99999,East
1,1,0,1,1,-3,1,557,99999,South
1,0,1,1,1,-3,0,556,99999,East
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,6,197,8,South
1,1,1,1,1,0,5,196,7,South
1,1,1,1,1,0,4,195,6,South
1,1,1,1,1,0,3,194,5,South
1,1,1,1,1,0,2,193,6,South
1,1,1,1,1,0,1,192,7,South
1,1,1,1,1,8,0,391,8,West
1,1,1,1,1,7,0,390,9,West
1,1,1,1,1,6,0,389,10,West
1,1,1,1,1,5,0,388,11,West
1,1,1,1,1,4,0,387,12,West
1,1,1,1,1,3,0,386,13,West
1,1,1,1,1,2,0,385,14,West
1,1,1,1,1,1,0,384,15,West
1,1,1,1,1,0,-6,583,16,North
1,1,1,1,1,0,-5,582,15,North
1,1,1,1,1,0,-4,581,14,North
0,1,1,1,1,0,-3,580,13,East
1,1,1,1,1,1,-3,579,12,North
1,1,1,0,1,1,-2,578,13,North
1,1,1,1,1,1,-1,577,14,West
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,5,197,8,South
1,1,1,1,1,1,4,196,7,South
1,1,1,1,1,2,3,195,6,South
1,1,1,1,1,2,3,194,5,West
1,1,1,1,1,1,4,193,6,West
1,1,1,1,1,-1,4,192,7,East
1,1,1,1,1,0,3,191,6,South
1,1,1,1,1,1,2,190,7,West
1,1,1,1,1,-1,2,189,8,East
1,1,1,1,1,0,2,188,7,South
1,1,1,1,1,-1,1,187,8,East
1,1,1,1,1,0,2,186,7,South
1,1,1,1,1,5,0,385,8,West
1,1,1,1,1,4,-1,384,9,North
1,1,1,1,1,4,0,383,8,West
1,1,1,1,1,3,-1,382,9,North
1,1,1,1,1,3,0,381,8,West
1,1,1,1,1,2,-1,380,9,North
1,1,1,1,1,3,0,379,8,West
1,1,1,1,1,2,0,378,9,West
1,1,1,1,1,4,0,577,10,West
1,1,1,1,1,4,0,576,11,West
1,1,1,1,1,3,1,575,12,West
0,1,1,1,1,2,1,574,13,West
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-6,4,98,1,South
1,1,1,1,1,-6,3,197,1,East
1,1,1,1,1,-5,3,296,1,East
1,1,1,1,1,-4,3,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-4,1,593,1,South
1,1,1,1,1,-4,0,692,1,East
1,1,1,1,1,-3,0,691,1,East
1,1,1,1,1,-2,0,690,1,East
1,1,1,1,1,-1,0,789,1,East
1,1,1,1,1,2,4,988,1,West
1,1,1,1,1,1,4,987,1,South
1,1,1,1,1,1,3,1086,1,South
1,1,1,1,1,1,2,1185,1,South
1,1,1,1,1,1,1,1284,1,South
1,0,1,1,1,1,0,1383,2,West
1,0,1,1,1,-10,-9,1582,1,East
1,0,1,1,1,-9,-9,1581,2,North
1,1,1,1,1,-9,-8,1580,1,East
1,1,1,1,1,-8,-8,1679,1,North
1,1,1,1,1,-8,-7,1778,1,East
1,1,1,1,1,-7,-7,1877,1,East
1,1,1,1,1,-6,-7,1876,2,East
1,1,1,1,1,-5,-7,1875,1,East
1,1,1,1,1,-4,-7,1974,1,East
1,1,1,1,1,-3,-7,2073,1,East
1,1,1,1,1,-2,-7,2172,1,North
1,1,1,1,1,-2,-6,2271,1,North
1,1,1,1,1,-2,-5,2370,1,North
1,1,1,1,1,-2,-4,2469,1,North
1,1,1,1,1,-2,-3,2568,1,North
1,1,1,1,1,-2,-2,2667,1,North
1,1,1,1,1,-2,-1,2766,1,North
0,1,1,1,1,-2,0,2865,1,East
0,1,1,1,1,-1,0,2964,2,East
0,1,1,1,1,-3,3,3163,1,East
0,1,1,1,1,-2,3,3262,1,South
1,1,1,1,1,-2,2,3361,1,South
1,1,1,1,1,-2,1,3460,1,South
1,1,1,1,1,-2,0,3559,1,East
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-5,4,98,1,South
1,1,1,1,1,-5,2,197,1,East
1,1,1,1,1,-4,3,296,1,East
1,1,1,1,1,-3,3,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-2,4,593,1,South
1,1,1,1,1,-1,3,692,1,South
1,1,1,1,1,-1,2,791,1,South
1,1,1,1,1,-1,1,890,1,South
1,1,1,1,1,-4,-3,1189,1,East
1,1,1,1,1,-3,-3,1188,1,East
1,1,1,1,1,-3,-3,1187,1,East
1,1,1,1,1,-2,-2,1286,1,North
1,1,1,1,1,-2,0,1385,1,East
1,1,1,1,1,-9,-2,1684,1,East
1,1,1,1,1,-9,-2,1783,1,East
1,1,1,1,1,-7,-3,1782,2,East
1,1,1,1,1,-7,-1,1781,1,East
1,1,1,1,1,-6,0,1880,1,East
1,1,1,1,1,-5,0,1979,1,East
1,1,1,1,1,-4,-1,2078,1,North
1,1,1,1,1,-4,1,2177,1,East
1,1,1,1,1,-2,1,2276,1,East
1,1,1,1,1,-1,2,2375,1,East
1,1,1,1,1,0,3,2474,1,South
1,1,1,1,1,0,1,2573,1,South
1,1,1,1,1,-2,-6,2872,1,East
1,1,1,1,1,-2,-6,2971,1,North
1,1,1,1,1,-2,-5,3070,1,East
1,1,1,1,1,-1,-6,3169,1,East
1,1,0,1,1,1,-6,3168,2,West
1,1,1,1,1,-1,-6,3167,1,East
1,1,0,1,1,0,-6,3166,2,North
1,1,0,1,1,0,-5,3165,2,North
1,1,0,1,1,0,-4,3164,1,North
1,1,0,1,1,0,-4,3163,1,North
1,1,0,1,1,1,-3,3162,2,North
1,1,0,1,1,0,-2,3161,1,North
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
0,1,1,1,1,-4,0,-3,11,East
0,1,1,1,1,-3,0,-4,10,East
0,1,1,1,1,-2,0,-5,9,East
1,1,1,1,1,-1,0,-6,8,East
1,1,1,1,1,-2,-2,193,7,North
1,1,0,1,1,-2,-1,192,8,North
0,1,1,1,1,-2,0,191,9,East
0,0,1,1,1,-1,0,190,8,East
0,0,1,1,1,-6,5,389,7,East
0,0,1,1,1,-5,5,388,6,East
0,1,1,1,1,-4,5,387,5,South
1,1,1,0,1,-4,4,386,4,South
1,1,1,1,1,-4,3,385,3,East
1,0,1,1,1,-3,3,384,4,East
0,1,1,1,1,-2,3,383,3,East
0,1,1,1,1,-1,3,382,2,East
1,1,1,1,1,0,3,381,1,South
1,1,1,1,1,0,2,380,2,South
1,1,1,1,1,0,1,379,3,South
1,1,0,0,1,8,1,578,4,South
1,1,1,1,1,8,0,577,5,West
0,1,1,1,1,7,0,576,4,West
0,0,1,1,1,6,0,575,3,West
0,1,1,1,1,5,0,574,2,West
1,1,1,1,1,4,0,573,1,West
1,1,1,1,1,3,0,572,2,West
1,1,1,1,1,2,0,571,3,West
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
0,1,1,1,1,-4,0,-3,11,East
0,1,1,1,1,-3,1,-4,10,South
1,1,1,1,1,-3,0,-5,9,East
1,1,1,1,1,-3,0,-6,8,East
1,1,1,1,1,-2,1,-7,7,South
1,0,1,1,1,-2,-1,-8,6,East
1,0,1,1,1,-2,-1,-9,5,East
1,0,1,1,1,-1,-1,-10,4,East
1,1,1,1,1,1,-1,-11,3,West
1,0,1,1,1,-1,-1,-12,4,East
1,1,1,1,1,3,2,187,3,South
1,1,1,0,1,4,1,186,2,South
1,1,1,1,1,4,1,185,3,West
0,1,1,1,1,4,1,184,4,West
0,1,1,1,1,3,2,183,5,West
0,1,1,1,1,2,2,182,6,West
0,1,1,1,1,1,1,181,7,West
0,1,1,1,1,0,1,180,8,South
1,1,1,1,1,-2,-6,379,9,North
0,1,1,1,1,-2,-4,378,8,West
0,1,1,1,1,-2,-4,377,9,West
1,1,1,0,1,-4,-4,376,10,North
1,1,0,0,1,-4,-3,375,9,North
1,1,1,0,1,-4,-1,374,10,East
1,0,1,1,1,-4,-1,373,9,East
1,0,1,1,1,-2,-1,372,8,East
1,0,1,1,1,-2,-1,371,7,East
1,0,1,1,1,-1,-1,370,6,East
1,0,1,1,1,0,-2,369,5,North
1,1,1,1,1,0,-1,368,6,North
1,1,1,1,1,-10,6,567,7,South
1,1,1,1,1,-10,4,566,6,South
1,0,1,1,1,-10,2,565,5,East
1,0,1,1,1,-10,2,564,4,East
1,1,1,1,1,-8,2,563,3,South
1,1,1,0,1,-9,1,562,2,East
1,1,1,1,1,-9,1,561,1,East
1,1,0,1,1,-8,2,660,8,South
1,1,1,1,1,-8,0,659,9,East
0,1,1,1,1,-7,-1,658,8,East
0,0,1,1,1,-6,-2,657,7,East
0,1,1,1,1,-4,-2,656,6,East
1,1,1,1,1,-2,-2,655,5,North
1,1,0,0,1,-1,-1,654,4,North
1,1,1,1,1,-2,0,653,3,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-9,693,1,North
1,1,0,0,1,4,-8,792,1,North
0,1,1,1,1,4,-7,891,1,East
0,0,1,1,1,5,-7,990,1,East
0,0,1,1,1,6,-7,1089,1,East
1,1,0,1,1,7,-7,1188,1,North
1,1,0,0,1,7,-6,1287,1,North
1,1,0,0,1,7,-5,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-3,1584,1,North
1,1,0,0,1,7,-2,1683,1,North
1,1,0,0,1,7,-1,1782,1,North
1,1,1,1,1,7,0,1881,1,West
0,0,1,1,1,6,0,1880,2,West
1,1,1,0,1,5,0,1879,3,North
1,1,0,0,1,5,1,1878,2,North
0,1,0,1,1,5,2,1877,2,West
0,0,1,1,1,4,2,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,2,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,0,1,1871,5,South
1,0,1,1,1,1,0,2070,5,West
1,0,1,1,1,3,0,2269,5,West
0,0,1,1,1,2,0,2268,4,West
0,0,1,1,1,1,0,2267,4,West
0,0,1,0,1,-7,0,2466,4,East
0,0,1,1,1,-6,0,2465,4,East
0,0,1,1,1,-5,0,2464,4,East
1,0,1,1,1,-4,0,2463,5,East
1,0,1,1,1,-3,0,2462,5,East
0,0,1,1,1,-2,0,2461,4,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-13,99,1,North
1,1,0,0,1,2,-13,198,1,North
0,1,1,0,1,2,-12,297,1,East
0,0,1,1,1,4,-12,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-11,594,1,North
1,1,0,0,1,5,-11,693,1,North
1,1,0,0,1,6,-10,792,1,North
0,1,1,1,1,6,-9,891,1,East
0,0,1,1,1,6,-8,990,1,East
0,0,1,1,1,7,-9,1089,1,East
1,1,0,1,1,9,-9,1188,1,North
1,1,0,0,1,9,-9,1287,1,North
1,1,0,0,1,10,-7,1386,1,North
1,1,1,1,1,9,-6,1485,1,North
1,1,0,0,1,10,-5,1584,1,North
1,1,0,0,1,10,-4,1683,1,North
1,1,0,0,1,10,-3,1782,1,North
1,1,1,1,1,9,-2,1881,1,West
0,0,1,1,1,8,-2,1880,2,West
1,1,1,0,1,7,-2,1879,3,North
1,1,0,0,1,6,-1,1878,2,North
0,1,0,1,1,7,0,1877,2,West
0,0,1,1,1,7,0,1876,3,West
0,0,1,1,1,7,0,1875,3,West
0,0,1,1,1,1,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,1,1,1871,5,West
1,1,1,0,1,1,1,1870,5,South
1,0,1,1,1,1,0,2069,5,West
0,0,1,1,1,4,-2,2268,4,East
1,0,1,1,1,5,-1,2267,5,North
1,1,1,0,1,5,0,2266,5,North
0,1,1,1,1,5,0,2265,4,West
1,0,1,1,1,3,0,2264,3,West
0,0,1,1,1,2,0,2263,3,West
0,0,1,1,1,-1,-3,2462,3,East
0,0,1,1,1,0,-3,2461,3,East
1,0,1,1,1,2,-3,2460,3,North
1,1,0,0,1,2,-2,2459,2,North
1,1,0,0,1,3,-1,2458,1,North
0,1,0,1,1,3,-1,2557,1,West
0,0,1,1,1,2,-2,2656,1,West
0,0,1,1,1,1,-1,2755,1,West
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-1,548,99999,East
0,1,1,1,1,-7,-1,547,99999,East
0,1,1,1,1,-6,-1,546,99999,East
0,1,1,1,1,-5,-1,545,99999,East
0,0,1,1,1,-4,-1,544,99999,East
0,0,1,1,1,-3,-1,543,99999,East
1,1,1,1,1,-2,-1,542,99999,East
1,1,1,1,1,-1,-1,541,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,7,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-3,6,-3,99999,South
1,1,1,0,1,-3,5,-4,99999,South
1,1,0,0,1,-3,4,-5,99999,South
1,1,1,0,1,-2,3,-6,99999,South
1,1,0,0,1,-2,2,-7,99999,South
1,1,0,0,1,-3,1,-8,99999,South
1,1,0,0,1,-2,0,-9,99999,South
1,1,0,0,1,-3,-1,-10,99999,South
1,1,0,0,1,-3,-3,-11,99999,South
1,1,1,0,1,-2,-4,-12,99999,East
0,1,1,1,1,-2,-4,-13,99999,East
1,1,1,1,1,-2,-4,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-4,-16,99999,East
1,0,1,1,1,-2,0,-17,99999,East
0,0,1,1,1,2,-4,182,99999,West
1,0,1,1,1,1,-3,181,99999,West
1,1,1,1,1,1,-3,180,99999,West
1,1,1,1,1,1,-3,179,99999,West
