@RELATION 'training_allmaps'

@ATTRIBUTE distNorth NUMERIC
@ATTRIBUTE distSouth NUMERIC
@ATTRIBUTE distEast NUMERIC
@ATTRIBUTE distWest NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
4,99999,2,4,562,561,99999,East
99999,99999,1,3,561,560,99999,East
99999,99999,29,30,0,-1,99999,East
28,99999,30,30,-1,-2,99999,North
27,29,99999,99999,-2,-3,99999,North
99999,27,25,99999,-3,-4,99999,East
99999,99999,23,25,-4,-5,99999,East
99999,99999,23,25,-5,-6,99999,East
23,99999,99999,25,-6,-7,99999,North
21,23,99999,99999,-7,-8,99999,North
20,22,99999,99999,-8,-9,99999,North
99999,21,19,21,-9,-10,99999,East
99999,99999,17,19,-10,-11,99999,East
99999,99999,17,19,-11,-12,99999,East
16,18,99999,18,-12,-13,99999,North
14,16,99999,99999,-13,-14,99999,North
13,15,99999,99999,-14,-15,99999,North
11,13,13,11,-15,-16,99999,North
11,13,99999,99999,-16,-17,99999,North
9,11,99999,99999,-17,-18,99999,North
9,11,99999,99999,-18,-19,99999,North
9,9,9,7,-19,-20,99999,West
99999,99999,9,7,-20,-21,99999,West
6,8,8,99999,-21,-22,99999,North
5,7,99999,99999,-22,-23,99999,North
99999,5,99999,3,-23,-24,99999,West
99999,99999,5,3,-24,-25,99999,West
99999,99999,3,1,-25,-26,99999,West
99999,99999,3,1,-26,173,99999,West
3,99999,3,1,173,172,99999,West
99999,2,2,0,172,371,99999,West
99999,8,6,8,371,370,99999,East
99999,6,4,6,370,369,99999,East
3,99999,5,5,369,368,99999,North
3,5,99999,99999,368,367,99999,North
1,3,99999,99999,367,566,99999,North
99999,10,12,99999,566,565,99999,South
11,9,99999,99999,565,564,99999,South
11,9,99999,99999,564,563,99999,South
11,99999,11,9,563,562,99999,West
99999,11,11,9,562,561,99999,West
99999,11,11,9,561,560,99999,West
8,99999,10,10,560,559,99999,North
8,10,99999,99999,559,558,99999,North
6,8,99999,99999,558,557,99999,North
99999,6,99999,4,557,556,99999,West
99999,99999,6,4,556,555,99999,West
99999,99999,4,2,555,554,99999,West
99999,1,99999,1,0,-1,99999,South
2,99999,99999,0,-1,198,99999,West
3,99999,3,1,198,197,99999,West
2,99999,2,0,197,396,99999,West
3,99999,4,2,396,395,99999,West
2,99999,3,1,395,394,99999,West
1,99999,2,0,394,593,99999,West
99999,1,99999,1,0,-1,99999,South
2,99999,99999,0,-1,198,99999,West
3,99999,3,1,198,197,99999,West
1,99999,3,1,197,196,99999,North
99999,3,3,1,196,395,99999,West
99999,3,3,1,395,394,99999,West
99999,1,3,1,394,393,99999,South
2,99999,2,0,393,592,99999,West
99999,99999,6,8,0,-1,99999,East
99999,5,5,7,-1,-2,99999,South
6,4,4,99999,-2,-3,99999,South
5,99999,3,5,-3,-4,99999,East
4,2,4,4,-4,-5,99999,South
3,1,3,99999,-5,-6,99999,South
2,2,2,0,-6,193,99999,West
99999,13,15,13,193,192,99999,South
14,12,14,12,192,191,99999,South
13,11,13,11,191,190,99999,South
12,99999,12,10,190,189,99999,West
11,99999,11,9,189,188,99999,West
10,99999,10,8,188,187,99999,West
9,99999,9,7,187,186,99999,West
99999,99999,8,6,186,185,99999,West
5,99999,7,5,185,184,99999,North
4,6,99999,4,184,183,99999,North
3,5,99999,3,183,182,99999,North
99999,4,99999,2,182,181,99999,West
99999,3,3,1,181,180,99999,West
99999,2,2,0,180,379,99999,West
99999,21,21,19,379,378,99999,West
18,20,20,18,378,377,99999,North
17,19,99999,17,377,376,99999,North
16,18,18,16,376,375,99999,North
15,17,17,15,375,374,99999,North
99999,16,16,14,374,373,99999,West
13,15,15,15,373,372,99999,North
12,14,99999,14,372,371,99999,North
11,13,99999,13,371,370,99999,North
10,12,99999,12,370,369,99999,North
99999,11,9,11,369,368,99999,East
99999,99999,8,10,368,367,99999,East
99999,99999,7,9,367,366,99999,East
99999,99999,6,8,366,365,99999,East
99999,99999,5,7,365,364,99999,East
99999,4,6,6,364,363,99999,South
5,3,5,99999,363,362,99999,South
4,99999,4,2,362,361,99999,West
99999,99999,3,1,361,360,99999,West
99999,99999,2,0,360,559,99999,West
99999,99999,7,99999,559,558,99999,East
99999,99999,6,8,558,557,99999,East
99999,99999,5,7,557,556,99999,East
6,99999,4,6,556,555,99999,East
5,99999,3,5,555,554,99999,East
4,99999,2,4,554,553,99999,East
99999,99999,1,3,553,552,99999,East
99999,99999,6,8,0,-1,99999,East
99999,4,4,6,-1,-2,99999,South
5,3,3,99999,-2,-3,99999,South
5,99999,3,5,-3,-4,99999,East
3,1,3,3,-4,-5,99999,South
3,1,3,99999,-5,-6,99999,South
3,1,3,1,-6,-7,99999,South
1,3,3,1,-7,192,99999,North
16,15,16,15,192,191,99999,South
16,15,16,15,191,190,99999,South
15,13,15,13,190,189,99999,South
13,99999,13,11,189,188,99999,West
13,99999,13,11,188,187,99999,West
11,99999,11,9,187,186,99999,West
10,99999,10,8,186,185,99999,West
10,99999,10,8,185,184,99999,West
99999,99999,9,7,184,183,99999,West
7,99999,9,7,183,182,99999,North
9,7,99999,7,182,181,99999,South
8,99999,8,6,181,180,99999,West
7,99999,7,5,180,179,99999,West
5,99999,7,5,179,178,99999,North
5,7,7,5,178,177,99999,North
5,5,5,3,177,176,99999,West
4,4,4,2,176,175,99999,West
3,3,3,1,175,174,99999,West
2,2,2,0,174,373,99999,West
13,15,13,15,373,372,99999,North
13,15,13,15,372,371,99999,North
13,15,13,15,371,370,99999,North
13,15,13,15,370,369,99999,North
13,15,13,15,369,368,99999,North
11,13,11,13,368,367,99999,North
11,13,11,13,367,366,99999,North
10,12,10,12,366,365,99999,North
10,12,10,12,365,364,99999,North
99999,12,10,12,364,363,99999,East
99999,11,9,11,363,362,99999,East
99999,99999,9,11,362,361,99999,East
99999,99999,8,10,361,360,99999,East
99999,99999,7,9,360,359,99999,East
99999,99999,5,7,359,358,99999,East
99999,5,4,6,358,357,99999,East
99999,3,3,5,357,356,99999,South
4,2,2,4,356,355,99999,South
4,99999,2,4,355,554,99999,East
6,99999,8,8,554,553,99999,North
4,6,99999,6,553,552,99999,North
99999,6,4,6,552,551,99999,East
99999,99999,2,4,551,550,99999,East
99999,99999,1,3,550,549,99999,East
2,4,2,4,0,-1,7,North
1,3,1,3,-1,-2,8,North
2,2,0,2,-2,197,9,East
7,5,7,7,197,196,8,South
6,4,6,6,196,195,7,South
5,3,5,5,195,194,6,South
4,2,4,4,194,193,5,South
3,1,3,3,193,192,6,South
2,0,2,2,192,391,7,South
9,9,9,7,391,390,8,West
8,8,8,6,390,389,9,West
7,7,7,5,389,388,10,West
6,6,6,4,388,387,11,West
5,5,5,3,387,386,12,West
4,4,4,2,386,385,13,West
3,3,3,1,385,384,14,West
2,2,2,0,384,583,15,West
7,9,7,9,583,582,16,North
6,8,6,8,582,581,15,North
5,7,5,7,581,580,14,North
99999,6,4,6,580,579,13,East
3,5,5,5,579,578,12,North
2,4,4,99999,578,577,13,North
1,3,3,1,577,576,14,North
2,4,2,4,0,-1,7,North
1,3,1,3,-1,-2,8,North
3,3,1,3,-2,-3,9,East
2,2,0,2,-3,196,8,East
10,8,10,8,196,195,7,South
8,6,8,8,195,194,6,South
7,5,7,7,194,193,5,South
7,5,5,7,193,192,4,South
5,3,5,5,192,191,5,South
5,3,3,5,191,190,6,South
5,3,3,5,190,189,7,South
5,3,3,5,189,188,8,South
4,2,2,4,188,187,9,South
2,99999,2,4,187,186,10,North
3,3,1,3,186,185,9,East
3,3,1,3,185,184,8,East
3,3,1,3,184,183,7,East
3,1,1,3,183,382,6,South
10,99999,12,10,382,381,7,North
10,12,12,10,381,380,6,North
9,11,11,9,380,379,5,North
9,9,9,7,379,378,4,West
8,8,8,6,378,377,5,West
6,6,6,4,377,376,6,West
5,5,5,3,376,375,7,West
3,5,5,3,375,374,8,North
5,3,5,3,374,373,7,South
4,4,4,2,373,372,8,West
2,4,4,2,372,371,9,North
3,3,3,1,371,370,8,West
3,3,3,1,370,369,9,West
3,3,3,1,369,368,10,West
1,3,3,1,368,367,11,North
3,3,3,1,367,366,10,West
3,3,3,1,366,565,11,West
7,9,9,7,565,564,12,North
5,7,7,5,564,563,11,North
5,7,7,5,563,562,12,North
5,7,7,5,562,561,13,North
4,6,6,4,561,560,14,North
5,5,5,3,560,559,15,West
4,4,4,2,559,558,16,West
4,2,4,2,558,557,17,South
3,3,3,1,557,556,16,West
3,3,3,1,556,555,17,West
3,3,3,1,555,554,18,West
99999,11,11,13,0,-1,2,South
12,10,10,12,-1,98,1,East
11,9,9,11,98,197,1,East
10,8,8,10,197,296,1,East
9,7,7,9,296,395,1,South
8,6,6,8,395,494,1,South
7,5,5,7,494,593,1,East
6,4,4,6,593,692,1,East
5,3,3,5,692,791,1,East
4,2,2,4,791,890,1,South
3,1,1,3,890,989,1,East
2,0,2,2,989,1188,1,South
7,5,7,5,1188,1287,1,West
6,4,6,4,1287,1386,1,South
5,3,5,3,1386,1485,1,West
4,2,4,4,1485,1484,1,South
3,1,3,3,1484,1483,1,South
2,0,2,2,1483,1682,1,South
18,99999,18,20,1682,1781,1,East
17,99999,17,19,1781,1880,1,North
16,18,16,18,1880,1979,1,East
15,17,15,17,1979,2078,1,East
14,16,14,16,2078,2177,1,North
13,15,13,15,2177,2176,1,North
12,14,12,14,2176,2275,1,North
11,13,11,13,2275,2374,1,North
10,12,10,12,2374,2373,2,North
9,11,9,11,2373,2472,1,North
8,10,8,10,2472,2571,1,North
7,9,7,9,2571,2570,1,North
99999,8,6,8,2570,2569,2,East
99999,7,5,7,2569,2568,3,East
99999,6,4,6,2568,2567,2,East
99999,5,3,5,2567,2566,1,East
99999,4,2,4,2566,2665,1,East
99999,3,1,3,2665,2764,1,East
99999,2,0,2,2764,2963,2,East
99999,5,5,7,2963,3062,1,East
99999,4,4,6,3062,3161,1,South
5,3,3,5,3161,3260,1,East
4,2,2,4,3260,3359,1,East
3,1,3,3,3359,3458,1,South
99999,11,11,13,0,-1,2,South
13,11,11,13,-1,98,1,East
11,9,9,11,98,197,1,East
9,7,7,9,197,296,1,East
9,7,7,9,296,395,1,South
7,5,5,7,395,494,1,South
6,4,5,6,494,593,1,South
6,4,4,4,593,692,1,West
5,3,4,5,692,791,1,South
4,2,4,4,791,790,1,South
4,2,2,4,790,889,1,East
4,2,2,4,889,988,1,East
4,2,4,4,988,987,1,South
4,2,4,2,987,1086,1,West
3,1,3,3,1086,1385,1,South
9,11,9,11,1385,1384,1,North
8,10,8,10,1384,1383,1,North
8,10,8,10,1383,1482,1,North
8,10,8,10,1482,1481,2,North
7,9,7,9,1481,1480,2,North
7,9,7,9,1480,1579,1,East
6,8,6,8,1579,1678,1,East
4,6,4,6,1678,1777,1,East
3,4,3,5,1777,1876,1,North
3,5,3,5,1876,1975,1,East
3,5,3,5,1975,2074,1,East
1,3,1,3,2074,2173,1,North
3,3,1,3,2173,2372,1,East
6,4,4,6,2372,2371,2,South
5,3,3,5,2371,2370,2,South
3,1,1,3,2370,2369,2,South
2,2,0,2,2369,2568,1,East
11,13,11,13,2568,2667,1,East
10,12,10,12,2667,2766,1,East
8,10,8,10,2766,2865,1,East
7,9,7,9,2865,2964,1,North
7,9,7,9,2964,3063,1,East
5,7,5,7,3063,3162,1,East
5,7,5,7,3162,3261,1,East
5,7,5,7,3261,3360,1,North
3,5,3,5,3360,3459,1,East
1,3,1,3,3459,3558,1,East
99999,6,6,99999,0,-1,14,South
7,5,99999,99999,-1,-2,13,South
6,6,4,99999,-2,-3,12,East
99999,5,3,5,-3,-4,11,East
99999,4,2,4,-4,-5,10,East
99999,3,1,3,-5,-6,9,East
2,2,0,2,-6,193,8,East
3,5,5,5,193,192,7,North
2,4,99999,4,192,191,8,North
99999,3,1,3,191,190,9,East
99999,99999,0,2,190,389,8,East
99999,99999,10,11,389,388,7,East
99999,99999,9,11,388,387,6,East
99999,8,8,10,387,386,5,South
9,7,7,99999,386,385,4,South
8,7,6,7,385,384,3,East
7,99999,5,7,384,383,4,East
99999,4,4,6,383,382,3,South
5,3,3,99999,382,381,4,South
4,99999,2,99999,381,380,3,East
3,99999,1,3,380,379,4,East
2,0,2,2,379,578,3,South
10,8,99999,99999,578,577,4,South
9,9,9,7,577,576,5,West
99999,8,8,6,576,575,4,West
99999,99999,7,5,575,574,3,West
99999,6,6,4,574,573,2,West
5,5,5,3,573,572,1,West
4,4,4,2,572,571,2,West
3,3,3,1,571,570,3,West
99999,6,6,99999,0,-1,14,South
6,5,99999,99999,-1,-2,13,South
5,5,3,99999,-2,-3,12,East
99999,3,3,5,-3,-4,11,South
3,3,1,3,-4,-5,10,East
1,3,1,3,-5,-6,9,North
99999,3,1,3,-6,-7,10,East
99999,3,1,3,-7,192,9,East
1,3,3,3,192,191,8,North
0,2,2,99999,191,390,9,North
99999,11,9,11,390,389,10,East
99999,9,9,11,389,388,9,South
11,9,99999,11,388,387,8,South
10,8,8,10,387,386,7,South
8,6,6,8,386,385,6,South
7,99999,5,7,385,384,5,East
7,99999,5,7,384,383,4,East
5,3,5,5,383,382,3,South
3,1,3,99999,382,381,2,South
3,1,1,3,381,380,3,South
1,3,1,3,380,579,4,North
10,10,8,10,579,578,3,East
8,10,8,10,578,577,2,North
7,9,7,9,577,676,1,East
5,7,99999,7,676,675,8,North
3,5,99999,5,675,674,7,North
2,4,99999,4,674,673,6,North
3,3,1,3,673,672,5,East
3,99999,1,3,672,671,4,East
99999,3,1,3,671,670,3,East
99999,99999,29,30,0,99,1,East
28,99999,30,30,99,198,1,North
27,29,99999,99999,198,297,1,North
99999,28,26,99999,297,396,1,East
99999,99999,25,27,396,495,1,East
99999,99999,24,26,495,594,1,East
23,99999,99999,25,594,693,1,North
22,24,99999,99999,693,792,1,North
21,23,99999,99999,792,891,1,North
99999,22,20,22,891,990,1,East
99999,99999,19,21,990,1089,1,East
99999,99999,18,20,1089,1188,1,East
17,19,99999,19,1188,1287,1,North
16,18,99999,99999,1287,1386,1,North
15,17,99999,99999,1386,1485,1,North
14,16,16,14,1485,1584,1,West
99999,99999,15,13,1584,1683,1,West
12,99999,14,14,1683,1682,1,North
11,13,99999,99999,1682,1681,2,North
10,12,99999,12,1681,1680,2,North
9,11,99999,99999,1680,1679,2,North
8,10,10,99999,1679,1678,2,North
7,9,99999,99999,1678,1677,2,North
99999,8,99999,6,1677,1676,2,West
99999,99999,7,5,1676,1675,3,West
99999,99999,6,4,1675,1674,3,West
99999,99999,5,3,1674,1673,3,West
4,99999,4,2,1673,1672,3,West
99999,1,3,2,1672,1671,4,South
2,0,99999,1,1671,1870,5,South
2,99999,2,0,1870,2069,5,West
4,99999,3,2,2069,2068,5,West
99999,99999,3,1,2068,2067,4,West
99999,99999,2,0,2067,2266,4,West
99999,99999,6,99999,2266,2265,4,East
99999,99999,5,7,2265,2264,4,East
99999,99999,4,6,2264,2263,4,East
5,99999,3,5,2263,2262,5,East
4,99999,2,4,2262,2261,5,East
99999,99999,1,3,2261,2260,4,East
99999,99999,29,30,0,99,1,East
28,99999,30,30,99,198,1,North
27,29,99999,99999,198,297,1,North
99999,27,25,99999,297,396,1,East
99999,99999,25,27,396,495,1,East
99999,99999,23,25,495,594,1,East
23,99999,99999,25,594,693,1,North
23,25,99999,99999,693,792,1,North
23,25,99999,99999,792,891,1,North
99999,25,23,25,891,990,1,East
99999,99999,21,23,990,1089,1,East
99999,99999,19,21,1089,1188,1,East
18,20,99999,20,1188,1287,1,North
17,19,99999,99999,1287,1386,1,North
15,17,99999,99999,1386,1485,1,North
14,16,16,14,1485,1584,1,West
99999,99999,15,13,1584,1683,1,West
12,99999,14,14,1683,1682,1,North
11,13,99999,99999,1682,1681,2,North
10,12,99999,12,1681,1680,2,North
9,11,99999,99999,1680,1679,2,North
8,10,10,99999,1679,1678,2,North
7,9,99999,99999,1678,1677,2,North
99999,7,99999,5,1677,1676,2,West
99999,99999,5,3,1676,1675,3,West
99999,99999,5,3,1675,1674,3,West
99999,99999,5,3,1674,1673,3,West
5,99999,5,3,1673,1672,3,West
99999,2,4,2,1672,1871,4,South
4,2,99999,2,1871,1870,5,South
3,99999,2,1,1870,1869,5,West
3,99999,2,1,1869,2068,5,West
99999,99999,2,0,2068,2267,4,West
99999,99999,3,5,2267,2266,4,East
99999,99999,2,4,2266,2265,4,East
99999,18,20,99999,0,-1,99999,South
19,17,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
17,15,17,99999,-3,-4,99999,South
16,14,16,99999,-4,-5,99999,South
15,13,99999,99999,-5,-6,99999,South
14,12,14,99999,-6,-7,99999,South
13,11,99999,99999,-7,-8,99999,South
12,10,99999,99999,-8,-9,99999,South
11,9,99999,99999,-9,-10,99999,South
10,8,99999,99999,-10,-11,99999,South
9,7,99999,99999,-11,-12,99999,South
8,8,6,99999,-12,-13,99999,East
99999,7,5,7,-13,-14,99999,East
4,6,4,6,-14,-15,99999,North
3,5,3,99999,-15,-16,99999,North
2,4,2,99999,-16,-17,99999,North
3,3,1,99999,-17,-18,99999,East
2,2,0,2,-18,181,99999,East
13,11,11,13,181,180,99999,South
12,10,10,12,180,179,99999,South
11,9,9,11,179,178,99999,South
10,8,8,10,178,177,99999,South
9,7,99999,9,177,176,99999,South
8,6,99999,8,176,175,99999,South
7,99999,5,7,175,174,99999,East
99999,99999,4,6,174,173,99999,East
99999,99999,3,5,173,172,99999,East
4,99999,2,4,172,171,99999,East
3,99999,1,3,171,170,99999,East
2,99999,0,2,170,369,99999,East
20,99999,99999,22,369,368,99999,North
19,21,99999,21,368,367,99999,North
18,20,99999,20,367,366,99999,North
17,19,99999,19,366,365,99999,North
16,18,99999,18,365,364,99999,North
15,17,99999,17,364,363,99999,North
14,16,99999,16,363,362,99999,North
13,15,99999,15,362,361,99999,North
12,14,99999,14,361,360,99999,North
99999,13,11,13,360,359,99999,East
99999,99999,10,12,359,358,99999,East
99999,9,9,11,358,357,99999,South
10,8,8,99999,357,356,99999,South
9,7,7,99999,356,355,99999,South
8,6,6,99999,355,354,99999,South
7,5,5,99999,354,353,99999,South
6,4,4,99999,353,352,99999,South
5,5,3,99999,352,351,99999,East
4,4,2,4,351,350,99999,East
99999,99999,1,3,350,349,99999,East
99999,99999,0,2,349,548,99999,East
99999,10,8,10,548,547,99999,East
99999,9,7,9,547,546,99999,East
99999,8,6,8,546,545,99999,East
99999,7,5,7,545,544,99999,East
99999,99999,4,6,544,543,99999,East
99999,99999,3,5,543,542,99999,East
2,4,2,4,542,541,99999,North
3,3,1,99999,541,540,99999,East
99999,18,20,99999,0,-1,99999,South
20,18,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
16,14,16,99999,-3,-4,99999,South
15,13,15,99999,-4,-5,99999,South
15,13,99999,99999,-5,-6,99999,South
13,11,13,99999,-6,-7,99999,South
11,9,99999,99999,-7,-8,99999,South
9,7,99999,99999,-8,-9,99999,South
7,5,99999,99999,-9,-10,99999,South
7,5,99999,99999,-10,-11,99999,South
5,3,99999,99999,-11,-12,99999,South
3,3,1,99999,-12,-13,99999,East
99999,3,1,3,-13,-14,99999,East
1,3,1,3,-14,185,99999,North
5,3,3,99999,185,184,99999,South
3,5,3,5,184,183,99999,North
4,4,2,99999,183,182,99999,East
2,2,0,2,182,381,99999,East
27,25,25,27,381,380,99999,South
26,26,24,26,380,379,99999,East
25,99999,23,25,379,378,99999,East
99999,99999,23,25,378,377,99999,East
22,24,22,24,377,376,99999,North
20,22,20,99999,376,375,99999,North
18,20,18,99999,375,374,99999,North
16,18,16,99999,374,373,99999,North
16,18,16,99999,373,372,99999,North
15,17,15,99999,372,371,99999,North
15,15,13,15,371,370,99999,East
13,13,11,13,370,369,99999,East
12,12,10,12,369,368,99999,East
99999,10,8,10,368,367,99999,East
99999,99999,6,8,367,366,99999,East
99999,6,6,8,366,365,99999,South
7,5,5,99999,365,364,99999,South
7,5,5,99999,364,363,99999,South
6,4,4,99999,363,362,99999,South
5,3,3,99999,362,361,99999,South
5,3,3,99999,361,360,99999,South
5,5,3,99999,360,359,99999,East
3,3,1,3,359,558,99999,East
99999,99999,11,13,558,557,99999,East
99999,99999,10,12,557,556,99999,East
99999,11,9,11,556,555,99999,East
99999,10,8,10,555,554,99999,East
99999,10,8,10,554,553,99999,East
99999,8,6,8,553,552,99999,East
99999,99999,6,8,552,551,99999,East
99999,99999,4,6,551,550,99999,East
5,5,3,5,550,549,99999,East
5,5,3,5,549,548,99999,East
3,5,3,5,548,547,99999,North
3,3,1,3,547,546,99999,East
99999,6,6,99999,0,-1,99999,South
7,5,99999,99999,-1,-2,99999,South
6,6,4,99999,-2,-3,99999,East
99999,5,3,5,-3,-4,99999,East
99999,4,2,4,-4,-5,99999,East
99999,3,1,3,-5,-6,99999,East
99999,2,0,2,-6,193,99999,East
99999,5,3,5,193,192,99999,East
2,4,4,4,192,191,99999,North
1,3,99999,99999,191,190,99999,North
99999,2,0,2,190,389,99999,East
99999,99999,7,7,389,388,99999,East
99999,99999,6,8,388,387,99999,East
99999,99999,5,7,387,386,99999,East
99999,99999,4,6,386,385,99999,East
99999,99999,3,5,385,384,99999,East
99999,99999,2,4,384,383,99999,East
99999,3,1,3,383,382,99999,East
99999,99999,0,2,382,581,99999,East
99999,7,9,7,581,580,99999,South
8,6,99999,99999,580,579,99999,South
7,5,7,5,579,578,99999,South
6,99999,6,4,578,577,99999,West
5,99999,5,3,577,576,99999,West
4,99999,4,2,576,575,99999,West
3,99999,3,1,575,574,99999,West
99999,6,6,99999,0,-1,99999,South
6,5,99999,99999,-1,-2,99999,South
6,6,4,99999,-2,-3,99999,East
99999,4,4,6,-3,-4,99999,South
4,99999,4,6,-4,-5,99999,North
99999,5,3,5,-5,-6,99999,East
99999,5,3,5,-6,-7,99999,East
99999,4,2,4,-7,-8,99999,East
99999,2,2,4,-8,-9,99999,South
3,99999,1,3,-9,-10,99999,East
1,99999,1,3,-10,-11,99999,North
99999,1,1,3,-11,-12,99999,South
1,99999,1,3,-12,187,99999,North
99999,1,1,3,187,186,99999,South
3,99999,1,3,186,185,99999,East
3,99999,1,3,185,184,99999,East
2,99999,0,2,184,383,99999,East
6,99999,5,6,383,382,99999,East
6,99999,5,6,382,381,99999,East
5,99999,3,5,381,380,99999,East
5,99999,3,5,380,379,99999,East
3,99999,3,5,379,378,99999,North
99999,3,1,3,378,377,99999,East
3,3,1,3,377,576,99999,East
99999,13,13,11,576,575,99999,West
9,11,11,9,575,574,99999,North
7,9,99999,99999,574,573,99999,North
99999,9,9,7,573,572,99999,West
99999,99999,9,7,572,571,99999,West
99999,99999,9,7,571,570,99999,West
99999,99999,9,7,570,569,99999,West
99999,99999,7,5,569,568,99999,West
99999,99999,7,5,568,567,99999,West
99999,99999,6,4,567,566,99999,West
99999,5,5,3,566,565,99999,West
99999,99999,4,2,565,564,99999,West
5,99999,5,99999,0,-1,2,North
4,6,4,99999,-1,-2,3,North
3,5,3,99999,-2,-3,2,North
2,4,2,99999,-3,96,1,North
1,3,1,99999,96,95,2,North
1,2,0,99999,95,294,1,East
0,1,1,2,294,493,2,North
1,2,2,1,493,592,1,West
0,2,2,99999,592,791,2,North
99999,4,4,99999,791,790,3,South
5,3,3,99999,790,789,2,South
4,2,2,99999,789,788,3,South
3,3,1,99999,788,787,4,East
5,99999,5,99999,0,-1,2,North
3,5,3,99999,-1,-2,3,North
2,4,3,99999,-2,-3,2,North
2,4,3,99999,-3,96,1,North
0,2,2,99999,96,295,2,North
0,2,2,99999,295,594,1,North
3,3,1,99999,594,593,2,East
1,2,0,2,593,892,1,East
1,3,1,3,892,891,4,North
99999,14,16,99999,0,-1,99999,South
15,13,99999,99999,-1,-2,99999,South
14,12,14,99999,-2,-3,99999,South
13,11,13,99999,-3,-4,99999,South
12,10,12,99999,-4,-5,99999,South
11,9,99999,99999,-5,-6,99999,South
10,8,10,99999,-6,-7,99999,South
9,7,99999,99999,-7,-8,99999,South
8,6,99999,99999,-8,-9,99999,South
7,5,99999,99999,-9,-10,99999,South
6,4,99999,99999,-10,-11,99999,South
5,3,99999,99999,-11,-12,99999,South
4,2,3,99999,-12,-13,99999,South
3,1,2,99999,-13,-14,99999,South
2,0,1,99999,-14,185,99999,South
2,99999,0,99999,185,384,99999,East
6,99999,6,8,384,383,99999,North
5,7,5,7,383,382,99999,North
4,6,4,6,382,381,99999,North
99999,5,3,5,381,380,99999,East
4,4,2,4,380,379,99999,East
3,3,1,3,379,378,99999,East
2,2,0,2,378,577,99999,East
3,99999,5,3,577,576,99999,North
2,4,99999,2,576,575,99999,North
1,3,99999,1,575,574,99999,North
99999,14,16,99999,0,-1,99999,South
14,12,99999,99999,-1,-2,99999,South
13,11,13,99999,-2,-3,99999,South
13,11,13,99999,-3,-4,99999,South
11,9,11,99999,-4,-5,99999,South
11,9,99999,99999,-5,-6,99999,South
11,9,11,99999,-6,-7,99999,South
10,8,99999,99999,-7,-8,99999,South
8,6,99999,99999,-8,-9,99999,South
6,4,99999,99999,-9,-10,99999,South
6,4,99999,99999,-10,-11,99999,South
5,3,99999,99999,-11,-12,99999,South
5,4,3,99999,-12,-13,99999,East
99999,4,3,5,-13,-14,99999,East
3,3,1,3,-14,-15,99999,East
2,1,1,3,-15,-16,99999,South
1,1,1,3,-16,183,99999,North
3,1,3,3,183,182,99999,South
3,1,3,3,182,381,99999,South
4,6,4,6,381,380,99999,North
3,5,3,5,380,379,99999,North
2,4,3,4,379,378,99999,North
2,4,2,4,378,577,99999,North
2,4,4,2,577,576,99999,North
99999,18,20,99999,0,-1,99999,South
19,17,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
17,15,17,99999,-3,-4,99999,South
16,14,16,99999,-4,-5,99999,South
15,13,99999,99999,-5,-6,99999,South
14,12,14,99999,-6,-7,99999,South
13,11,99999,99999,-7,-8,99999,South
12,10,99999,99999,-8,-9,99999,South
11,9,99999,99999,-9,-10,99999,South
10,8,99999,99999,-10,-11,99999,South
9,7,99999,99999,-11,-12,99999,South
8,8,6,99999,-12,-13,99999,East
99999,7,5,7,-13,-14,99999,East
4,6,4,6,-14,-15,99999,North
3,5,3,99999,-15,-16,99999,North
2,4,2,99999,-16,-17,99999,North
3,3,1,99999,-17,-18,99999,East
2,2,0,2,-18,181,99999,East
13,11,11,13,181,180,99999,South
12,10,10,12,180,179,99999,South
11,9,9,11,179,178,99999,South
10,8,8,10,178,177,99999,South
9,7,99999,9,177,176,99999,South
8,6,99999,8,176,175,99999,South
7,99999,5,7,175,174,99999,East
99999,99999,4,6,174,173,99999,East
99999,99999,3,5,173,172,99999,East
4,99999,2,4,172,171,99999,East
3,99999,1,3,171,170,99999,East
2,99999,0,2,170,369,99999,East
20,99999,99999,22,369,368,99999,North
19,21,99999,21,368,367,99999,North
18,20,99999,20,367,366,99999,North
17,19,99999,19,366,365,99999,North
16,18,99999,18,365,364,99999,North
15,17,99999,17,364,363,99999,North
14,16,99999,16,363,362,99999,North
13,15,99999,15,362,361,99999,North
12,14,99999,14,361,360,99999,North
99999,13,11,13,360,359,99999,East
99999,99999,10,12,359,358,99999,East
99999,9,9,11,358,357,99999,South
10,8,8,99999,357,356,99999,South
9,7,7,99999,356,355,99999,South
8,6,6,99999,355,354,99999,South
7,5,5,99999,354,353,99999,South
6,4,4,99999,353,352,99999,South
5,5,3,99999,352,351,99999,East
4,4,2,4,351,350,99999,East
99999,99999,1,3,350,349,99999,East
99999,99999,0,2,349,548,99999,East
99999,26,24,24,548,547,99999,East
99999,25,23,25,547,546,99999,East
99999,24,22,24,546,545,99999,East
99999,23,21,23,545,544,99999,East
